client_id,default
66040,0.4901576541915743
8853,0.7928826680433851
38048,0.8311260163890923
29192,0.7316865051388423
71027,0.2554367467357604
96068,0.2600488779341748
21867,0.34302589684011126
100867,0.435356529337588
20825,0.5039181738318929
35137,0.24445525013491007
64771,0.41559281354893396
55922,0.5905445089389398
78069,0.08087494636780097
56864,0.4183274197279018
87471,0.3034186103139703
72211,0.6677395659982023
187,0.23510280247135576
50438,0.2978804867519186
17928,0.25410751642331114
3419,0.2490064663067494
65536,0.6218027922115446
89316,0.6399972513123955
21272,0.15824823757488063
85076,0.6239369345495093
1479,0.2923465169012432
8135,0.6987164823674341
3913,0.33498357128576384
91344,0.26750088496826174
32514,0.6887708514496506
39559,0.5166571410100441
26281,0.5926454911400671
98433,0.4966287162274203
81717,0.5027234584031435
99344,0.3152992266178735
85881,0.2722348897206716
80556,0.7633452350199051
105500,0.530250279532454
70008,0.42796443536517903
91463,0.4367192606623509
107088,0.45957619402038713
104158,0.3333802096934184
20218,0.5947812957487744
573,0.4979915124160167
38443,0.2287971005771949
73113,0.23479784849736368
99049,0.5758735055738318
82199,0.088211379577077
60808,0.31815936593115024
103260,0.28808946837591093
77438,0.7174771430392688
40320,0.8041503967305378
84124,0.3268867881744838
69231,0.7168554707078751
82821,0.3999347472717074
54726,0.5999540596637197
37778,0.3274513259411527
108116,0.11816825012880772
43598,0.6589351052204424
23345,0.27241091584915117
105157,0.4666678503036824
43973,0.8160601051291091
79887,0.5452138830500237
92320,0.6526152952509003
54418,0.6585659758479299
79971,0.47825421528770873
45451,0.43448895129891935
106772,0.299112376180523
29223,0.15864071012374978
86360,0.31633219806501467
99956,0.5018880610802109
2286,0.6369681550007966
23289,0.38383170991371973
90690,0.7910903963159467
19804,0.36293055949905123
61536,0.20184817860747353
37688,0.3432581412140144
74314,0.8308689469178165
67549,0.27438170830289293
19207,0.34957387474596385
74270,0.7310631702958701
69370,0.36913276991260363
6212,0.47916306590703167
95424,0.3190820936236148
18568,0.40403856249316134
106224,0.2390673097849169
32019,0.663242917207161
97402,0.6342120893776945
56450,0.5322684959109423
91919,0.32141600908982454
81801,0.15751801963681716
71270,0.326246022149187
47514,0.4093331576798663
275,0.5271324152692269
28815,0.555901346612449
64846,0.23311320999569815
45165,0.2068245850145119
7032,0.6612964415673153
57976,0.234953191323504
99147,0.19240758556342524
86253,0.29691287817642725
18780,0.1801982986690665
67732,0.2799814144412721
81518,0.22398442881000283
40092,0.19274431980079382
26566,0.6688164370582886
15821,0.863535958197922
86263,0.6291455520807707
95162,0.6628807981504198
63960,0.2876921357053724
36892,0.45709631242105064
56946,0.56796213173167
52656,0.8099440764545146
85439,0.821932135430555
102782,0.6384812384952266
106376,0.08335890075722385
43590,0.6634408804062676
10011,0.28012698405037006
20493,0.8398272633983754
28721,0.4962998168031048
73103,0.651006888618299
85516,0.4191025880378859
81020,0.1241212000864142
81989,0.7460059544007763
13142,0.5921411569478744
16447,0.590873469465846
17561,0.4889366052567688
40923,0.7122256166091602
32788,0.4362578823311412
13766,0.3607417697749029
81627,0.28335038939408835
103476,0.316481114532367
50817,0.6240453938339213
49368,0.41071777834061585
105595,0.06514346672848291
8548,0.23505654468833018
40890,0.8198873077403765
96824,0.7907317099105711
84416,0.2825288488323093
56147,0.17401662325562142
79205,0.5416195344937682
95882,0.1010518600637633
29518,0.8707034177251098
61207,0.3815720257861236
36076,0.651612287356382
61965,0.3967550912948262
69222,0.39559817197152486
55794,0.12308102148361225
86433,0.3748622984637012
36676,0.45702788376854475
56927,0.1583148280449695
25362,0.9039946889642392
56641,0.44439332865321024
100019,0.24744823618239298
13280,0.33428960244618916
53290,0.5486022549893441
7529,0.2787800596796291
72735,0.13009324854367463
87572,0.7240388275024563
55742,0.670189707594445
60331,0.25588334402109186
59825,0.2911221777345151
45002,0.892077232853822
108189,0.4267540824357218
20687,0.6466673658746055
60122,0.29286931784808695
66899,0.17159811092415944
89714,0.39210229304085614
102747,0.5888419203857795
87437,0.7726370937896054
49346,0.16996135713446803
102539,0.5497619868204551
38162,0.13626680594261234
84639,0.5045180872097185
97968,0.1661928254184337
72640,0.3487190135624517
24333,0.37396028589296293
4196,0.2173510742481677
24662,0.2972797834225008
28238,0.6708320874906925
18510,0.2669078797087748
64124,0.4149649608770875
48593,0.34762452842569475
71690,0.21080712310186672
104908,0.6421032054042431
92538,0.4963850923216155
58912,0.48684729220001677
15761,0.6772109179128301
84840,0.6506518418057495
99784,0.0467308580071474
30004,0.2470925080857382
48741,0.19804812865806742
101941,0.32914684817104634
36415,0.21401191234538608
91235,0.30055078053039164
28385,0.24589950261142757
100045,0.22279118569826753
7581,0.5150492049735808
16687,0.6083578669828592
65026,0.4881359356313673
26091,0.675963417708559
50047,0.38974407579420267
47576,0.5537590778556742
3661,0.3412616028461283
44908,0.6281557553913147
78115,0.2618227422114335
91136,0.28515006935106263
3738,0.07696641423600765
39754,0.1623064920478251
97332,0.10304309405278497
107207,0.5787247818298886
49260,0.24499426317113207
50687,0.6760625774793585
77353,0.5759202795744913
79597,0.61019412126617
85894,0.21306923948568637
61443,0.2813550561259663
12347,0.6168627463638431
7302,0.45361393628149227
3916,0.5158108568251877
91094,0.09156114674250791
91811,0.3896971342494799
9132,0.15203056794296563
76875,0.20212443516455394
76060,0.23848233704315672
41150,0.4719268352565333
100403,0.5033436713494513
102738,0.20405643443627772
55164,0.28330980817921597
79125,0.4110085680359962
20175,0.30234521180460777
1571,0.5897654210664983
105038,0.4679578525435936
76741,0.18714101924558182
42128,0.5017843623428252
78075,0.3621440233084491
21431,0.1829519432175042
88690,0.23722684971361782
87423,0.30275974250716453
88102,0.708824465303664
74580,0.31587599536547617
66516,0.4782987056636635
53509,0.37996569751865394
45116,0.4779096185498552
80326,0.36212989633127657
60721,0.2888256217845275
6348,0.8387896590991243
12480,0.4745419039361574
88943,0.8025453418006359
84917,0.5518977044206916
83904,0.2493447992854855
33821,0.19668369769201025
11620,0.313099799688317
96956,0.2759811446479343
20444,0.3468615131742919
11688,0.3023660660473926
2543,0.29572445486980475
12561,0.7743907663631274
61593,0.5380055554326029
31191,0.8323375503966216
17720,0.4433643612846183
30450,0.8429188744421466
93387,0.5270182648257591
29295,0.45189612682993513
38595,0.32568848029203556
88559,0.5512084470032683
105043,0.0834693432924271
17542,0.42867882594661255
44347,0.6538214950433076
52333,0.4592922185465324
104508,0.46779577858607463
7969,0.35853927588619866
62639,0.6793922598661638
54862,0.6640996604536002
1138,0.7654616561321658
76418,0.6464106522312072
23605,0.3867866136179951
53337,0.5494973771522422
60455,0.7681321683839031
97510,0.5069940048437592
86732,0.4031271727557277
60044,0.24425221102961023
6139,0.580612394046652
1231,0.6033708804708596
10964,0.6257623258032998
59421,0.7542279516940501
80041,0.4731070077365542
5642,0.5842601133577655
61284,0.11799271184828296
94299,0.29547646496366176
64711,0.5374062279106147
34535,0.6205572933310337
53611,0.45816460328094627
63517,0.10919276269389404
13947,0.7282188288592307
48308,0.524951946621391
29355,0.3628729905705482
2743,0.4912843933864913
11052,0.1759720134497953
21162,0.7221361860159806
50254,0.4625464527643153
8589,0.18332019245489908
33393,0.5809290771421406
53379,0.25003301011206863
95564,0.4260387166205535
78779,0.44547790497575523
82277,0.4067324897582991
85723,0.6647223506936413
76496,0.35888221243785057
65731,0.3683815258895708
80957,0.58704047095969
53670,0.8424022573791671
108353,0.3961583968582656
18626,0.5255208058632439
12491,0.28766395679266865
21274,0.4031029541352083
17038,0.3728751389135304
94030,0.793863475982398
20798,0.4316978366658264
81548,0.28084402913141127
1108,0.4361875147052636
77114,0.3158169229094993
33748,0.8438137097943208
21517,0.1262132868572224
92762,0.7398356558373494
6331,0.3513085141738946
76970,0.2809284098065364
35024,0.3402505145541194
3687,0.8143333545609968
110033,0.5936030384511319
22985,0.6518548797542892
66968,0.8683208597398452
67600,0.4325878972936287
22676,0.7793827594424868
17091,0.3433445541590548
65798,0.3430532176299532
65656,0.5433129840158938
57665,0.7700922793681833
28967,0.3776222569261451
49017,0.3611409178276331
65338,0.6825756972905617
76390,0.5975791971943643
108368,0.3051259008443986
67509,0.4572816970105975
9503,0.3293137100572127
107874,0.5039543071990124
60601,0.5063991095354926
104656,0.1773436324494765
106613,0.13283361350510747
104546,0.2616614565593585
66927,0.6351808892138266
20259,0.7916778389419554
24349,0.20908234480467916
78336,0.29512563882194504
37717,0.6658133206700312
103904,0.8411554641446267
88678,0.4269722310822422
50135,0.22084293874958225
41884,0.5818608987119426
87724,0.3100710864005522
23718,0.09217608624087047
23026,0.43008659589178366
59246,0.1326587030569029
59061,0.5315636565051868
6397,0.3153241743385188
92724,0.13971956279742012
67053,0.3555722212608929
54793,0.720105930956194
22836,0.30705437243630673
83770,0.2049669424746544
45757,0.3291436909816257
25266,0.3055147557240656
77610,0.3520314258983373
40281,0.24999529393133205
7546,0.6504428068878352
108958,0.43888758483460416
99034,0.3662551620089431
24596,0.7295707417823142
59177,0.378547305494349
96922,0.4468883751326921
101144,0.2844348908476476
29982,0.6350680877272891
45325,0.2879674247331721
61741,0.43349423226623013
65405,0.41582936769785234
36589,0.8373279707647837
16356,0.6282775611262884
52821,0.19591565180202694
5113,0.7628804983545991
99771,0.17572837341516664
24478,0.7564336303807538
38247,0.6072589714557131
45480,0.5233616399167749
85124,0.2542699366503877
82772,0.45825310605624653
6335,0.5873814452643714
12257,0.12003400577446033
90207,0.26125592488415145
34691,0.3677766216969061
94898,0.3813576060236742
27675,0.7562654640100085
90803,0.1623820621219457
76698,0.548607591585693
46524,0.506869982382602
81814,0.534469551656756
8823,0.39639561783604316
78828,0.22429775323716505
108417,0.2951338342321098
99582,0.2524460931984375
35989,0.103870648361667
74157,0.3305793832767239
78557,0.3454207503552356
14520,0.2009086469382749
44066,0.24633834665416865
83076,0.8558606892502768
6371,0.6771952697512891
78355,0.12605194858215507
30115,0.6536884864576569
14901,0.6684064902460147
69782,0.7156591413338766
99380,0.12599999807340678
50643,0.7013249187822016
90650,0.5658162363724304
26495,0.5341829168693732
98284,0.22656585465440895
1371,0.44491162120748096
58925,0.3854175909766857
51624,0.47936446832552204
19305,0.28554134213518884
23949,0.19157983842003276
39486,0.603533461052444
26259,0.46669966996734064
95823,0.5887729498698735
14883,0.8441195596855963
87922,0.3156345517815128
35262,0.3448266477729901
104180,0.7332856771018961
74029,0.17054098991608208
25738,0.6740154637013319
89435,0.47647750104544895
83654,0.7631655976635667
49162,0.15254271900870908
981,0.3543497371806661
108345,0.2450388113996466
98673,0.4416703578219136
17584,0.6414774094274656
69934,0.7100439293264862
18513,0.27408450386441396
65315,0.4941806247772542
47022,0.20849757673931224
33680,0.7905454850196985
65341,0.1565635277439418
28892,0.1277261117571128
32225,0.5729565311289602
62528,0.8401885353549944
19365,0.1326992697485235
33866,0.3690599533001007
22374,0.25770648933818346
61821,0.5877069856641706
47234,0.8027263873631859
90120,0.2584254987053711
15528,0.5662256276942053
10580,0.7019105550687859
29234,0.40424702546302566
99701,0.7075457089978653
103611,0.2953863205288726
57161,0.26144245434858077
22911,0.4350086080241253
103801,0.13582083922582808
27870,0.1925880913003709
16950,0.40132664340178875
104161,0.5710757869170644
104888,0.3548057150172413
70706,0.1210053937441774
77941,0.18424254707270485
100395,0.31009758648850333
16019,0.5320593188421815
101186,0.3305129222643312
16452,0.7439981043318092
38030,0.8133261869544812
106527,0.5010233702363573
107713,0.4858120390135162
2531,0.35773809277502905
84537,0.6269341512467307
110022,0.2834365922359191
15602,0.31726977844259785
47096,0.6609765534371451
76473,0.05735434919037262
56969,0.5275238625339217
65395,0.8440912180616059
56934,0.09975798030883727
19497,0.26627189057349127
101275,0.6757044871065496
13153,0.445818699477733
5429,0.2825227259422774
66582,0.6032526249665328
48977,0.11545667627616898
83634,0.5974413562713865
34667,0.3886122318605745
18270,0.66748810927881
90742,0.34494001752063636
9130,0.2519047425451202
78058,0.3490260195078959
93865,0.5492661885935021
92583,0.3437518666147976
65765,0.6483644339002657
69221,0.42069406212238075
46369,0.29427820970630586
100304,0.3666011749435907
9409,0.8397891634680222
5712,0.6106911380885087
55092,0.5933614346891485
54951,0.5596335757746834
11526,0.7230801719904434
75334,0.40000257811266215
33152,0.6667263743387678
90767,0.30919976277190303
11563,0.4699063646853144
86242,0.5499314412119063
91705,0.2396220896381191
35577,0.7671022608198521
33345,0.3743893092127038
24264,0.43186830900604767
42594,0.33056172762813557
67528,0.6574196328457572
24522,0.3091238011533854
102624,0.7449589295513512
43046,0.5975929605993643
15889,0.6093072662415051
107957,0.15181108904120427
2736,0.24126186943524308
69026,0.6082001811556325
5768,0.257438276533285
14766,0.529510507138338
4705,0.2787621602122211
58108,0.24983421398753172
78134,0.8468568267466953
91284,0.7746254973719365
75717,0.5991614881808542
64162,0.4900568972459061
37562,0.5653382255011523
34966,0.5273654548539798
43660,0.22830635588456769
492,0.16421414915507493
5708,0.35396402956725437
96287,0.241586550398886
7034,0.5515294612356574
99922,0.5206235920190813
53314,0.5032909031610254
91641,0.05800136299537653
64243,0.3617664543072473
94451,0.28156207118986976
9640,0.8476836899836002
9282,0.3888482722604207
88041,0.8994313055791149
19011,0.8607046935598668
71182,0.2163695926152365
102527,0.15504748251070213
100864,0.15787132918810032
72592,0.12004740002094694
52472,0.29505260914555304
46353,0.32154200520323545
68849,0.2130264348001049
76572,0.6047896451401416
10434,0.5801241999545118
81909,0.28123124442166747
61799,0.3181684821555878
103129,0.511411600456167
27459,0.48390433571637675
84276,0.7181273087892572
62005,0.5504853975695518
29688,0.6128159040167499
26781,0.5421631553044142
33061,0.5467012435792673
83473,0.49626270539742734
80996,0.5488428950792739
34979,0.7378219635479855
88165,0.7129660568839344
4144,0.13927858919608652
97825,0.25982220346136903
78095,0.2383529811890975
71878,0.4499281533758552
23169,0.7750314359056056
55717,0.3677708842545
57284,0.5272677167470278
20948,0.4835828388292994
107721,0.4560294598762914
98948,0.25024114107421247
20425,0.8040335555947205
102865,0.16583894669096133
57556,0.394472642511732
32463,0.6940084563261761
105143,0.393056258108646
57718,0.24056226289934426
31763,0.20187064578360278
35615,0.16472083439173021
96190,0.35748357081999793
67693,0.3544253100142427
10106,0.3778561251139984
38945,0.39152023034131317
100098,0.4318155199665476
107354,0.6348910161943715
49707,0.23496655637877442
109076,0.24821508603346246
72520,0.42425520738328687
77185,0.28161749139064346
69205,0.1461402570281102
59312,0.5675555827201038
46856,0.8082589555746005
38441,0.4877266026174261
2663,0.6542053817068262
5217,0.42785509875932093
22199,0.5211964860924815
76258,0.14252083068188157
19285,0.5914947988076545
35308,0.08410518528786576
4010,0.6876358535360482
60194,0.2983589720404615
95891,0.46503138030144175
43112,0.39637559975730935
54720,0.15950332781457055
49360,0.621047257602799
42032,0.19329267672435332
36413,0.24913951636922405
24419,0.7147242203804719
47087,0.4289912650784209
56376,0.42168483184065975
47268,0.4694578646869342
8960,0.3928702818730638
41842,0.5780949316573033
47812,0.1450932283329353
11406,0.29778253495773915
75339,0.481215496317955
81032,0.4934342005403138
72769,0.3561466065484117
8971,0.5701989380188939
11002,0.6900392841796263
46326,0.47122039321878145
47394,0.35706305509758735
54915,0.2750539093479935
89485,0.22081093417911882
93866,0.35987741697642345
36069,0.2839304271102557
45765,0.6512788309807415
63426,0.5062648077727224
97298,0.33974005161905346
37043,0.5282296970429861
64118,0.7923216034821431
79626,0.574986747033596
100276,0.5753000342650375
103365,0.5786818805358752
279,0.4246047860854514
25094,0.5819163356152763
18251,0.6999580460734594
23728,0.6723325232968888
94500,0.2608096049372597
49184,0.34789816808690777
66621,0.5359152453730389
26946,0.09669914475011995
51033,0.1948366518213111
41135,0.32658369709044555
4282,0.45833744517413993
65384,0.6249403347877056
77046,0.2765305626852301
2437,0.6285350052926449
23038,0.4128142314526659
21796,0.3586675626749445
54977,0.3339897580111831
964,0.5995414550081294
77529,0.727218928154312
49695,0.49775025718286947
5394,0.3057577937779147
6768,0.6722985538883971
21589,0.2030362296190684
102992,0.5769010285461177
76986,0.15259076680784167
94897,0.42350301455094186
18353,0.6419340458918524
105457,0.7657906272448533
79540,0.08017245079476511
36338,0.3371592291942332
7548,0.7225581314326218
72470,0.4384301346863522
54840,0.6908195116382446
92926,0.32240010879140435
85365,0.3864025841489602
32856,0.7431332943698868
41041,0.7130849924812483
1861,0.23123759462921115
34836,0.5396502732671961
89927,0.3150919752401587
69939,0.4154857576671165
41862,0.3491059294244801
68351,0.6082761089935179
4339,0.5198053337667249
108042,0.5607890551723842
48616,0.24766748625051713
21886,0.24522438311810935
9275,0.651573772074452
31249,0.5058363698514228
4912,0.8616148219498317
86759,0.7614799041243266
32666,0.6209310373391915
28327,0.6401055705807331
49771,0.27017739325325263
84470,0.3456926142158863
10300,0.4328297440103867
51684,0.19228771507877798
109470,0.1374939426431849
40865,0.4372765778145973
12402,0.3525478909439022
9805,0.7073642559591031
45394,0.7608342069876795
67632,0.5902122129608338
1414,0.8692004505660961
35493,0.5270439876707586
28999,0.40378496578102546
14431,0.5059079728255158
6220,0.718553348611582
101876,0.1455556426870259
82010,0.6088487817855001
79754,0.4027460037433929
39844,0.3137843967306194
1739,0.29995139128049164
55639,0.07779373682601036
40508,0.7881168096918302
27760,0.6065321965496551
92362,0.761912573434214
43739,0.20892264966514104
63636,0.5820968296839746
67478,0.32592216899225807
47153,0.24809528746454895
107668,0.04196987211890058
99677,0.28532785129634214
34285,0.4973744068018751
104873,0.10805379894899991
60930,0.6637488659711931
85493,0.30963032453382094
27070,0.6849174368399582
91361,0.39916981198309526
93292,0.42012157445379156
72029,0.2703606665720287
102653,0.67509210588384
75458,0.308201922143967
97771,0.5819659542173483
5563,0.31172550917379016
64982,0.256474145327288
4728,0.5237236671757535
37885,0.5322023341434935
1026,0.613954875561359
16987,0.30000118892908567
12424,0.18841770300901978
98326,0.5341710121963505
21476,0.4415771775290161
85777,0.7759694270482285
94367,0.24197509842253104
79417,0.4248546507639013
84675,0.8233183529928978
52307,0.13372401361171393
12581,0.41579802502718005
36460,0.2981443487455364
109429,0.7629926413086242
4802,0.4801547181478002
75057,0.22018905871186795
99070,0.15773062340203248
93063,0.5676144071026422
109784,0.6438631361912752
74563,0.09260211235603338
28568,0.29903947854883184
19982,0.5230913701744754
104408,0.6353782807107485
363,0.13076866571535675
107478,0.19663579582761473
94054,0.33625463155793633
94420,0.24281018630463944
104267,0.27868325927940485
51069,0.5874891924103622
15703,0.2595619716454368
6267,0.4085286899582151
39005,0.5918806790182222
7778,0.7944173337626549
20691,0.5422428344391287
16784,0.14902175137617837
91806,0.42755364858798767
101032,0.3617296101470613
81141,0.5469828628622557
78719,0.37805560294236407
28614,0.5248322079634958
70537,0.21476726137683833
33929,0.4984922826987664
12081,0.6118176676942443
39687,0.4924794965938701
67292,0.1900656463870622
67830,0.0753804109549737
29128,0.3327640560676314
88387,0.22684172025034993
20484,0.5036566352843258
17057,0.21738437996856058
64252,0.32899967306234107
75234,0.44054819364991804
56276,0.6930918090799518
39823,0.6597138241955502
72525,0.2352155554921404
31410,0.4057291332776193
59965,0.8114547381727428
4644,0.32454726444824367
53996,0.2807443954028734
7113,0.6383013682612176
59389,0.7829842495379126
95186,0.562446740775861
93011,0.8892432698035444
87766,0.47155788132028414
82564,0.6822551300181299
10103,0.7111088453452068
58501,0.5601261655915623
69039,0.3916450617367148
48780,0.5053746556844716
13722,0.8493343669655941
80449,0.46950441324353354
39682,0.7178268282398235
44893,0.3210616402283018
85282,0.5900689789202935
77052,0.42315751382277406
91671,0.2673206563843142
26357,0.11880026522398678
55949,0.29895373946850307
37811,0.1604168857150794
28840,0.35172488682902797
33644,0.513956309784506
100524,0.3658800885946867
857,0.4416799533775697
97858,0.17207603583654965
50945,0.265941803497771
103447,0.48034794171436723
83334,0.4869014728640641
19733,0.33155620463941926
75344,0.6229843222824892
16559,0.47413692869872703
46277,0.284062207403373
102903,0.10284095392589952
36836,0.3832870592114344
97656,0.609518324855398
43491,0.7087527510239615
10341,0.45820467895119804
76772,0.6143103064175108
12001,0.2636200416742189
10313,0.3614273585167453
21987,0.5911697231089537
37671,0.1187145314990154
107331,0.3424107911431909
3236,0.5907229214334491
18499,0.2333340470379404
84831,0.5432751621424372
45364,0.28944390505082085
9980,0.6369267159175516
106775,0.4471782108023172
71416,0.5862931884211854
98335,0.26509358518577225
83986,0.7305658880327929
91059,0.4746608856021537
100822,0.8201161121605698
73263,0.5240868401984335
7697,0.09382053640666975
63688,0.4245959750019592
101529,0.7221811733985161
2340,0.4190750461180902
42519,0.7175667071968654
96899,0.06054841043053157
83966,0.24976518819248286
59532,0.15581149053825516
2038,0.42648469124277627
3790,0.824862176204977
38224,0.6432503391587153
10645,0.6633622147620818
107234,0.32736271896677255
83550,0.4208382095568745
80468,0.12837315873963603
74609,0.2994659538113734
84618,0.4373125312415383
27848,0.2521567906522099
76585,0.42803181094933596
35239,0.9118412362050192
23316,0.30732098578043077
36763,0.3811364506317042
19032,0.27903049463657636
1600,0.2654225225054971
81827,0.45289724646877993
38573,0.4426147172169234
75964,0.24085287124212856
109766,0.3029233316258139
59012,0.6842130097499384
67863,0.21013387688361074
34893,0.6073477809460348
48026,0.17973775861026622
81680,0.31625971628221583
23187,0.6378550776002462
39462,0.5814436960310493
467,0.4519705602911723
22357,0.659594881688806
57145,0.6431685775452688
2030,0.3098952238334891
15867,0.5580841505365922
877,0.8358321944163926
108477,0.18088052205674326
58462,0.5692481375702636
17775,0.5289808961870694
48421,0.27759305301388293
31720,0.32985704826582435
53709,0.14949355095371075
28010,0.4468523238080169
12436,0.54411151847567
33166,0.2789034729616848
22183,0.365885345847293
58550,0.6634645263199702
105743,0.2517352911453776
59445,0.28341576943337715
49853,0.34423046192728324
31321,0.7402118985745423
66911,0.7303088178147057
52971,0.7896095311950383
70863,0.5727864922344289
54209,0.6615216317016176
62591,0.8120929342461515
77895,0.6233244421479794
16802,0.1393959198172592
98288,0.3014168541717486
37924,0.12524975658123033
56131,0.57284132911584
61439,0.43224861675052867
98147,0.6044768976217726
58812,0.4248405550399952
36281,0.512245947423604
47823,0.6738349817876411
78050,0.3805142489590114
22049,0.815709829694985
85595,0.3474318752247649
108391,0.274317282688986
63985,0.43974771186477674
91615,0.3607858811457728
87995,0.7797535460272726
64979,0.7807508466291674
17416,0.8329896479062986
58072,0.4014734021162
3805,0.484288273673784
7864,0.24505842911727527
25750,0.3443433427367843
1816,0.327319357798423
53447,0.2879074983970491
14876,0.40851225005102143
3470,0.5033410170015248
107625,0.7155934858874081
42740,0.3764264510713651
86236,0.1715745341433861
8910,0.19662554215788342
81216,0.45298036451679624
6542,0.4336796853771418
101610,0.6958014666123983
95098,0.5859675404638427
46602,0.4691452379602974
60010,0.7919975745927594
37417,0.6248362849774638
108224,0.5567366143525375
92184,0.31416915539120316
93984,0.2426374830324928
90729,0.5022795633550146
83649,0.12760017606944263
94714,0.11152837424183416
101041,0.21310088696975224
62686,0.09724122735626452
70981,0.8724084535816774
93321,0.6479055731604811
34322,0.7784463597654816
65148,0.5201453576969383
93776,0.37324487704029025
5855,0.31095807079074633
9495,0.2778219858730115
62243,0.27727035319324783
83391,0.16757702985014164
97788,0.1532510218181769
49094,0.5147298384799591
90205,0.13500035485899334
76994,0.27497938404598177
91867,0.5830369239262347
72218,0.6154807641724014
93590,0.6021876813465857
32707,0.9301441670446239
1257,0.09733383857703798
73887,0.2637793382202196
101392,0.2333120599270909
62839,0.7598679341658661
28746,0.4076679690054449
41131,0.9151525708430064
108480,0.4090572738412712
96302,0.1925925355942215
109940,0.6015106859222711
28590,0.6946832962967178
38304,0.6438342694179192
6986,0.041641100156748226
32076,0.34953184883894245
29309,0.14304880371512127
46051,0.5674703076302138
54624,0.06837335358444994
92319,0.31469765956186063
76815,0.6142126500046519
93099,0.19408610810466456
33496,0.6949206788309353
1719,0.19438416575833634
103163,0.29589592962499905
7364,0.5580317484276008
86423,0.05041511408450641
107872,0.3599874849389568
109814,0.19932771271573138
103646,0.60315403542996
24953,0.7616310055285959
31834,0.20371105040369658
80454,0.6602460952725496
84592,0.19904629213731329
58810,0.7171785246862644
25542,0.2938834387221506
98280,0.282658916265896
104369,0.2503982385277973
